contract,pool,token,type,chain,quantity_start,quantity_end,price_end,delta_tvl_usd,attribution_pct,delta_tvl_attributed_usd
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,USDC,pool,OP Mainnet,1100786.53,292455.01,0.999827,-808191.4,100.0,-808191.4
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,WETH,pool,OP Mainnet,800.32,335.21,2436.834137,-1133401.51,100.0,-1133401.51
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WETH,pool,OP Mainnet,106.55,64.44,2436.834137,-102600.68,100.0,-102600.68
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WBTC,pool,OP Mainnet,1.25,3.56,77910.229315,180147.55,100.0,180147.55
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,WETH,pool,OP Mainnet,7.7,0.52,2436.834137,-17520.07,100.0,-17520.07
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,USDT,pool,OP Mainnet,3625.26,1029.75,0.999857,-2595.14,100.0,-2595.14
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,USDC,pool,OP Mainnet,30426.55,43749.78,0.999827,13320.92,100.0,13320.92
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,WSTETH,pool,OP Mainnet,17.68,27.79,3027.916508,30606.89,100.0,30606.89
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,USDT0,pool,OP Mainnet,7701.13,4789.19,0.999873,-2911.57,100.0,-2911.57
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,WETH,pool,OP Mainnet,6.94,2.95,2436.834137,-9711.17,100.0,-9711.17
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,WETH,pool,OP Mainnet,15.38,2.76,2436.834137,-30746.55,100.0,-30746.55
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,TBTC,pool,OP Mainnet,0.18,0.33,77966.203385,11979.48,100.0,11979.48
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,USDC,pool,OP Mainnet,842975.57,100876.3,0.999827,-741970.63,100.0,-741970.63
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,WBTC,pool,OP Mainnet,13.98,2.12,77910.229315,-924186.71,100.0,-924186.71
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDC,pool,OP Mainnet,81070.88,189894.94,0.999827,108805.2,100.0,108805.2
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDT,pool,OP Mainnet,91758.12,33827.24,0.999857,-57922.6,100.0,-57922.6
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDT0,pool,OP Mainnet,220285.06,315387.99,0.999873,95090.84,100.0,95090.84
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDC,pool,OP Mainnet,33301.91,309838.38,0.999827,276488.53,100.0,276488.53
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WSTETH,pool,OP Mainnet,424.38,95.27,3027.916508,-996515.3,100.0,-996515.3
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WETH,pool,OP Mainnet,158.83,20.07,2436.834137,-338131.94,100.0,-338131.94
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,WBTC,pool,OP Mainnet,0.35,0.74,77910.229315,29686.69,100.0,29686.69
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,TBTC,pool,OP Mainnet,0.56,0.96,77966.203385,30712.21,100.0,30712.21
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT0,pool,OP Mainnet,19266.05,1021337.2,0.999873,1001943.78,100.0,1001943.78
