slug,grantee,grant_id,scope,ongoing,op_budget,start,end,claimed,op_price_at_claim,op_price_at_end,weeks,approved,approval_to_start_days,delta_tvl_usd,usd_per_op,target_milestone1,milestone1_met,target_total,total_target_met,peak_delta_tvl_usd,peak_date,peak_day,peak_position,share_of_peak_given_back,best_7day_avg_usd,milestone1_met_7day,total_target_met_7day,delta_tvl_at_snapshot_usd,retention_30d_pct,price_qty_wedge_usd,usd_level_change,curve_coverage
40acres-finance,40acres.finance,APP-CS0S7GDN-MR3JI7,Targeted (per-contract),False,200000.0,2025-10-15,2026-01-27,2025-10-07,0.7064,0.3014,14.9,2025-09-12,33,6757802.86,33.79,3500000.0,True,9000000.0,False,7150411.0,2026-01-25,102,0.981,0.055,6049870.0,True,False,-2101040.29,109.0,-14182501.45,-7424698.58,100% of scope contracts
truemarkets,Truemarkets,APP-45IYMH9L-PJU5AX,Targeted (per-contract),False,70000.0,2025-11-12,2026-03-30,2025-11-12,0.4155,0.1082,19.7,2025-10-02,41,984741.84,14.07,2000000.0,False,4000000.0,False,1776404.0,2025-11-30,18,0.13,0.446,1690481.14,False,False,1583481.87,43.7,-30.63,984711.21,100% of scope contracts
curve-lending,Curve Lending,APP-VZLIY6MC-SQDRNT,Targeted (per-contract),True,250000.0,2026-04-17,2026-09-15,2026-01-19,0.3179,0.0932,21.6,2025-10-02,197,442797.28,1.77,3000000.0,True,,,3777080.0,2026-07-07,81,0.536,0.883,3687827.14,True,,2110793.54,,34236.58,477033.86,100% of scope contracts
pancakeswap,PancakeSwap,APP-61MKC5AZ-TFCR6F,Targeted (per-contract),False,600000.0,2025-11-26,2026-06-24,2025-11-12,0.4155,0.1076,30.0,2025-10-02,55,685922.69,1.14,2640000.0,False,6600000.0,False,1512961.0,2026-01-21,56,0.267,0.547,1296520.57,False,False,751674.87,61.0,-118888.73,567033.94,100% of scope contracts
oku,Oku (Optimism User Acquisition),APP-SJI1PDNL-Z0UTM9,Targeted (wallet cohort),False,150000.0,2025-11-17,2026-01-28,2026-02-11,0.1823,0.2868,10.3,2025-10-23,25,37309.68,0.25,25000.0,True,75000.0,False,37310.0,2026-01-28,72,1.0,0.0,34731.14,True,False,,,,,67-wallet cohort in 0xc30ce6a5758786e0f640cc5f881dd96e9a1c5c59 (OP Mainnet)
super-dca,Super DCA,APP-0A6ZP40D-82XHOP,Targeted (per-contract),False,30000.0,2025-11-16,2026-03-12,2025-11-16,0.3871,0.1244,16.6,2025-10-02,45,1389.55,0.05,,,150000.0,False,2496.0,2026-01-03,48,0.414,0.443,2445.29,,False,1627.86,97.4,-45.67,1343.88,"100% of scope contracts; DCA unpriced on DefiLlama, counted at $0 as in the official figure"
velodrome-finance,Velodrome Finance,APP-LZT0D77C-HTHMFT,Targeted (per-contract),True,760000.0,2026-02-10,2026-09-15,2026-05-12,0.1545,0.0932,31.0,2025-12-19,53,-463690.01,-0.61,3200000.0,True,8000000.0,True,10446680.0,2026-03-20,38,0.175,1.044,9751245.43,True,True,3864211.53,,1698877.95,1235187.97,"excludes Soneium (1.0% / 0.8% / 0.7% of scope TVL at start / snapshot / end; $-62,904 of the official ΔTVL); USDC/USDC CL1 (OP Mainnet) also sums 0x0b2c639c533813f4aa9d7837caf62653d097ff85"
extrafi,Extrafi,APP-PZ9Y02P7-UXJ2W4,Targeted (per-contract),False,100000.0,2025-11-27,2026-03-09,2025-11-24,0.3164,0.1195,14.6,2025-10-23,35,-126635.85,-1.27,1500000.0,True,3000000.0,False,2059448.0,2026-01-28,62,0.608,1.061,1567867.14,True,False,1589601.4,76.8,-787018.12,-913653.98,100% of scope contracts
hydrex,Hydrex,APP-HX8QVFXW-RXYI7I,Targeted (per-contract),False,50000.0,2025-12-19,2026-02-23,2025-11-12,0.4155,0.1168,9.4,2025-10-23,57,-315659.1,-6.31,1500000.0,False,,,186224.0,2026-01-13,25,0.379,2.695,160359.0,False,,-98260.41,33.6,-234857.75,-550516.86,100% of scope contracts
